"market","ticker","name","cik","yahoo_symbol","xueqiu_symbol","cninfo_plate","rss_urls","notes"
"SZ","000528","柳工","","000528.SZ","SZ000528","sz","","C35专用设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000537","绿发电力","","000537.SZ","SZ000537","sz","","D44电力、热力生产和供应业; index_source=zz500; index_update=2026-06-29"
"SZ","000539","粤电力A","","000539.SZ","SZ000539","sz","","D44电力、热力生产和供应业; index_source=zz500; index_update=2026-06-29"
"SZ","000559","万向钱潮","","000559.SZ","SZ000559","sz","","C36汽车制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000582","北部湾港","","000582.SZ","SZ000582","sz","","G55水上运输业; index_source=zz500; index_update=2026-06-29"
"SZ","000591","太阳能","","000591.SZ","SZ000591","sz","","D44电力、热力生产和供应业; index_source=zz500; index_update=2026-06-29"
"SZ","000598","兴蓉环境","","000598.SZ","SZ000598","sz","","D46水的生产和供应业; index_source=zz500; index_update=2026-06-29"
"SZ","000623","吉林敖东","","000623.SZ","SZ000623","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000629","钒钛股份","","000629.SZ","SZ000629","sz","","C32有色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000661","长春高新","","000661.SZ","SZ000661","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000683","博源化工","","000683.SZ","SZ000683","sz","","C26化学原料和化学制品制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000703","恒逸石化","","000703.SZ","SZ000703","sz","","C28化学纤维制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000709","河钢股份","","000709.SZ","SZ000709","sz","","C31黑色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000723","美锦能源","","000723.SZ","SZ000723","sz","","C25石油、煤炭及其他燃料加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000728","国元证券","","000728.SZ","SZ000728","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","000729","燕京啤酒","","000729.SZ","SZ000729","sz","","C15酒、饮料和精制茶制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000733","振华科技","","000733.SZ","SZ000733","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000737","北方铜业","","000737.SZ","SZ000737","sz","","C32有色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000738","航发控制","","000738.SZ","SZ000738","sz","","C37铁路、船舶、航空航天和其他运输设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000739","普洛药业","","000739.SZ","SZ000739","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000750","国海证券","","000750.SZ","SZ000750","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","000783","长江证券","","000783.SZ","SZ000783","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","000785","居然智家","","000785.SZ","SZ000785","sz","","L72商务服务业; index_source=zz500; index_update=2026-06-29"
"SZ","000786","北新建材","","000786.SZ","SZ000786","sz","","C30非金属矿物制品业; index_source=zz500; index_update=2026-06-29"
"SZ","000800","一汽解放","","000800.SZ","SZ000800","sz","","C36汽车制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000825","太钢不锈","","000825.SZ","SZ000825","sz","","C31黑色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000830","鲁西化工","","000830.SZ","SZ000830","sz","","C26化学原料和化学制品制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000831","中国稀土","","000831.SZ","SZ000831","sz","","C32有色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000878","云南铜业","","000878.SZ","SZ000878","sz","","C32有色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000883","湖北能源","","000883.SZ","SZ000883","sz","","D44电力、热力生产和供应业; index_source=zz500; index_update=2026-06-29"
"SZ","000887","中鼎股份","","000887.SZ","SZ000887","sz","","C29橡胶和塑料制品业; index_source=zz500; index_update=2026-06-29"
"SZ","000893","亚钾国际","","000893.SZ","SZ000893","sz","","C26化学原料和化学制品制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000898","鞍钢股份","","000898.SZ","SZ000898","sz","","C31黑色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000921","海信家电","","000921.SZ","SZ000921","sz","","C38电气机械和器材制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000932","华菱钢铁","","000932.SZ","SZ000932","sz","","C31黑色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000937","冀中能源","","000937.SZ","SZ000937","sz","","B06煤炭开采和洗选业; index_source=zz500; index_update=2026-06-29"
"SZ","000951","中国重汽","","000951.SZ","SZ000951","sz","","C36汽车制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000959","首钢股份","","000959.SZ","SZ000959","sz","","C31黑色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000960","锡业股份","","000960.SZ","SZ000960","sz","","C32有色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","000967","盈峰环境","","000967.SZ","SZ000967","sz","","C35专用设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","000983","山西焦煤","","000983.SZ","SZ000983","sz","","B06煤炭开采和洗选业; index_source=zz500; index_update=2026-06-29"
"SZ","000987","越秀资本","","000987.SZ","SZ000987","sz","","J69其他金融业; index_source=zz500; index_update=2026-06-29"
"SZ","000997","新大陆","","000997.SZ","SZ000997","sz","","I65软件和信息技术服务业; index_source=zz500; index_update=2026-06-29"
"SZ","001203","大中矿业","","001203.SZ","SZ001203","sz","","B08黑色金属矿采选业; index_source=zz500; index_update=2026-06-29"
"SZ","001221","悍高集团","","001221.SZ","SZ001221","sz","","C33金属制品业; index_source=zz500; index_update=2026-06-29"
"SZ","001286","陕西能源","","001286.SZ","SZ001286","sz","","D44电力、热力生产和供应业; index_source=zz500; index_update=2026-06-29"
"SZ","001309","德明利","","001309.SZ","SZ001309","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","001386","马可波罗","","001386.SZ","SZ001386","sz","","C30非金属矿物制品业; index_source=zz500; index_update=2026-06-29"
"SZ","001389","广合科技","","001389.SZ","SZ001389","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","001696","宗申动力","","001696.SZ","SZ001696","sz","","C34通用设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002007","华兰生物","","002007.SZ","SZ002007","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002008","大族激光","","002008.SZ","SZ002008","sz","","C35专用设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002025","航天电器","","002025.SZ","SZ002025","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002032","苏泊尔","","002032.SZ","SZ002032","sz","","C38电气机械和器材制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002044","美年健康","","002044.SZ","SZ002044","sz","","Q84卫生; index_source=zz500; index_update=2026-06-29"
"SZ","002056","横店东磁","","002056.SZ","SZ002056","sz","","C38电气机械和器材制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002064","华峰化学","","002064.SZ","SZ002064","sz","","C28化学纤维制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002065","东华软件","","002065.SZ","SZ002065","sz","","I65软件和信息技术服务业; index_source=zz500; index_update=2026-06-29"
"SZ","002078","太阳纸业","","002078.SZ","SZ002078","sz","","C22造纸和纸制品业; index_source=zz500; index_update=2026-06-29"
"SZ","002085","万丰奥威","","002085.SZ","SZ002085","sz","","C36汽车制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002120","韵达股份","","002120.SZ","SZ002120","sz","","G60邮政业; index_source=zz500; index_update=2026-06-29"
"SZ","002126","银轮股份","","002126.SZ","SZ002126","sz","","C36汽车制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002130","沃尔核材","","002130.SZ","SZ002130","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002131","利欧股份","","002131.SZ","SZ002131","sz","","L72商务服务业; index_source=zz500; index_update=2026-06-29"
"SZ","002138","顺络电子","","002138.SZ","SZ002138","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002152","广电运通","","002152.SZ","SZ002152","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002153","石基信息","","002153.SZ","SZ002153","sz","","I65软件和信息技术服务业; index_source=zz500; index_update=2026-06-29"
"SZ","002155","湖南黄金","","002155.SZ","SZ002155","sz","","B09有色金属矿采选业; index_source=zz500; index_update=2026-06-29"
"SZ","002157","正邦科技","","002157.SZ","SZ002157","sz","","A03畜牧业; index_source=zz500; index_update=2026-06-29"
"SZ","002195","岩山科技","","002195.SZ","SZ002195","sz","","I64互联网和相关服务; index_source=zz500; index_update=2026-06-29"
"SZ","002203","海亮股份","","002203.SZ","SZ002203","sz","","C32有色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","002223","鱼跃医疗","","002223.SZ","SZ002223","sz","","C35专用设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002244","滨江集团","","002244.SZ","SZ002244","sz","","K70房地产业; index_source=zz500; index_update=2026-06-29"
"SZ","002252","上海莱士","","002252.SZ","SZ002252","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002261","拓维信息","","002261.SZ","SZ002261","sz","","I65软件和信息技术服务业; index_source=zz500; index_update=2026-06-29"
"SZ","002262","恩华药业","","002262.SZ","SZ002262","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002265","建设工业","","002265.SZ","SZ002265","sz","","C36汽车制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002266","浙富控股","","002266.SZ","SZ002266","sz","","N77生态保护和环境治理业; index_source=zz500; index_update=2026-06-29"
"SZ","002271","东方雨虹","","002271.SZ","SZ002271","sz","","C30非金属矿物制品业; index_source=zz500; index_update=2026-06-29"
"SZ","002273","水晶光电","","002273.SZ","SZ002273","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002299","圣农发展","","002299.SZ","SZ002299","sz","","C13农副食品加工业; index_source=zz500; index_update=2026-06-29"
"SZ","002312","川发龙蟒","","002312.SZ","SZ002312","sz","","C26化学原料和化学制品制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002318","久立特材","","002318.SZ","SZ002318","sz","","C33金属制品业; index_source=zz500; index_update=2026-06-29"
"SZ","002335","科华数据","","002335.SZ","SZ002335","sz","","C38电气机械和器材制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002340","格林美","","002340.SZ","SZ002340","sz","","C42废弃资源综合利用业; index_source=zz500; index_update=2026-06-29"
"SZ","002402","和而泰","","002402.SZ","SZ002402","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002407","多氟多","","002407.SZ","SZ002407","sz","","C26化学原料和化学制品制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002409","雅克科技","","002409.SZ","SZ002409","sz","","C26化学原料和化学制品制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002414","高德红外","","002414.SZ","SZ002414","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002423","中粮资本","","002423.SZ","SZ002423","sz","","J68保险业; index_source=zz500; index_update=2026-06-29"
"SZ","002429","兆驰股份","","002429.SZ","SZ002429","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002430","杭氧股份","","002430.SZ","SZ002430","sz","","C35专用设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002432","九安医疗","","002432.SZ","SZ002432","sz","","C35专用设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002436","兴森科技","","002436.SZ","SZ002436","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002444","巨星科技","","002444.SZ","SZ002444","sz","","C33金属制品业; index_source=zz500; index_update=2026-06-29"
"SZ","002461","珠江啤酒","","002461.SZ","SZ002461","sz","","C15酒、饮料和精制茶制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002465","海格通信","","002465.SZ","SZ002465","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002487","大金重工","","002487.SZ","SZ002487","sz","","C33金属制品业; index_source=zz500; index_update=2026-06-29"
"SZ","002500","山西证券","","002500.SZ","SZ002500","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","002508","老板电器","","002508.SZ","SZ002508","sz","","C38电气机械和器材制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002517","恺英网络","","002517.SZ","SZ002517","sz","","I64互联网和相关服务; index_source=zz500; index_update=2026-06-29"
"SZ","002568","百润股份","","002568.SZ","SZ002568","sz","","C15酒、饮料和精制茶制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002583","海能达","","002583.SZ","SZ002583","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002601","龙佰集团","","002601.SZ","SZ002601","sz","","C26化学原料和化学制品制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002603","以岭药业","","002603.SZ","SZ002603","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002608","江苏国信","","002608.SZ","SZ002608","sz","","D44电力、热力生产和供应业; index_source=zz500; index_update=2026-06-29"
"SZ","002624","完美世界","","002624.SZ","SZ002624","sz","","I64互联网和相关服务; index_source=zz500; index_update=2026-06-29"
"SZ","002670","国盛证券","","002670.SZ","SZ002670","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","002673","西部证券","","002673.SZ","SZ002673","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","002683","广东宏大","","002683.SZ","SZ002683","sz","","B11开采专业及辅助性活动; index_source=zz500; index_update=2026-06-29"
"SZ","002738","中矿资源","","002738.SZ","SZ002738","sz","","C32有色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","002739","儒意电影","","002739.SZ","SZ002739","sz","","R87广播、电视、电影和录音制作业; index_source=zz500; index_update=2026-06-29"
"SZ","002756","永兴材料","","002756.SZ","SZ002756","sz","","C32有色金属冶炼和压延加工业; index_source=zz500; index_update=2026-06-29"
"SZ","002773","康弘药业","","002773.SZ","SZ002773","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002797","第一创业","","002797.SZ","SZ002797","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","002812","恩捷股份","","002812.SZ","SZ002812","sz","","C29橡胶和塑料制品业; index_source=zz500; index_update=2026-06-29"
"SZ","002821","凯莱英","","002821.SZ","SZ002821","sz","","C27医药制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002831","裕同科技","","002831.SZ","SZ002831","sz","","C22造纸和纸制品业; index_source=zz500; index_update=2026-06-29"
"SZ","002841","视源股份","","002841.SZ","SZ002841","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002850","科达利","","002850.SZ","SZ002850","sz","","C33金属制品业; index_source=zz500; index_update=2026-06-29"
"SZ","002851","麦格米特","","002851.SZ","SZ002851","sz","","C38电气机械和器材制造业; index_source=zz500; index_update=2026-06-29"
"SZ","002926","华西证券","","002926.SZ","SZ002926","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","002939","长城证券","","002939.SZ","SZ002939","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","002945","华林证券","","002945.SZ","SZ002945","sz","","J67资本市场服务; index_source=zz500; index_update=2026-06-29"
"SZ","002966","苏州银行","","002966.SZ","SZ002966","sz","","J66货币金融服务; index_source=zz500; index_update=2026-06-29"
"SZ","002984","森麒麟","","002984.SZ","SZ002984","sz","","C29橡胶和塑料制品业; index_source=zz500; index_update=2026-06-29"
"SZ","003021","兆威机电","","003021.SZ","SZ003021","sz","","C38电气机械和器材制造业; index_source=zz500; index_update=2026-06-29"
"SZ","003022","联泓新科","","003022.SZ","SZ003022","sz","","C26化学原料和化学制品制造业; index_source=zz500; index_update=2026-06-29"
"SZ","003031","中瓷电子","","003031.SZ","SZ003031","sz","","C39计算机、通信和其他电子设备制造业; index_source=zz500; index_update=2026-06-29"
"SZ","003035","南网能源","","003035.SZ","SZ003035","sz","","M75科技推广和应用服务业; index_source=zz500; index_update=2026-06-29"
"SH","600487","亨通光电","","600487.SS","SH600487","sh","","C38电气机械和器材制造业; avg20_amount=20890414023; last_amount=14660074216"
"SH","600703","三安光电","","600703.SS","SH600703","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=7432725671; last_amount=6189255535"
"SH","600330","天通股份","","600330.SS","SH600330","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=4574263691; last_amount=2884373758"
"SH","600552","凯盛科技","","600552.SS","SH600552","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=3782891375; last_amount=4247416845"
"SH","600110","诺德股份","","600110.SS","SH600110","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=2851522131; last_amount=2753047638"
"SH","600353","旭光电子","","600353.SS","SH600353","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=2386412037; last_amount=1835154495"
"SH","600580","卧龙电驱","","600580.SS","SH600580","sh","","C38电气机械和器材制造业; avg20_amount=1699722336; last_amount=2273933267"
"SH","600888","新疆众和","","600888.SS","SH600888","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=1522049734; last_amount=1394344699"
"SH","600184","光电股份","","600184.SS","SH600184","sh","","C35专用设备制造业; avg20_amount=1362619588; last_amount=1191981338"
"SH","600360","华微电子","","600360.SS","SH600360","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=1291248119; last_amount=1822468054"
"SH","600345","长江通信","","600345.SS","SH600345","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=1281701587; last_amount=693866548"
"SH","600589","大位科技","","600589.SS","SH600589","sh","","I65软件和信息技术服务业; avg20_amount=1266061701; last_amount=1509579744"
"SH","600410","华胜天成","","600410.SS","SH600410","sh","","I65软件和信息技术服务业; avg20_amount=1253528101; last_amount=1096743657"
"SH","600545","卓郎智能","","600545.SS","SH600545","sh","","C35专用设备制造业; avg20_amount=1160417888; last_amount=1170782712"
"SH","600237","铜峰电子","","600237.SS","SH600237","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=1158929820; last_amount=966738068"
"SH","600520","三佳科技","","600520.SS","SH600520","sh","","C35专用设备制造业; avg20_amount=624798839; last_amount=922115552"
"SH","600198","大唐电信","","600198.SS","SH600198","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=599413626; last_amount=580958914"
"SH","600839","四川长虹","","600839.SS","SH600839","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=572350991; last_amount=711483977"
"SH","600877","电科芯片","","600877.SS","SH600877","sh","","C39计算机、通信和其他电子设备制造业; avg20_amount=518177403; last_amount=931881120"
"SH","600550","保变电气","","600550.SS","SH600550","sh","","C38电气机械和器材制造业; avg20_amount=498479032; last_amount=397314874"
"SZ","000066","中国长城","","000066.SZ","SZ000066","sz","","domestic computing hardware"
"SZ","002156","通富微电","","002156.SZ","SZ002156","sz","","advanced packaging"
"SZ","002405","四维图新","","002405.SZ","SZ002405","sz","","automotive software and maps"
"SH","603228","景旺电子","","603228.SS","SH603228","sh","","PCB"
